Iteration, Real, Estimate, Est_Uncert, Gain, Measurement, Meas_Uncert
0, 23, 18, 10, 0, 0, 2.5
1, 23, 22.90622610958353, 1.9999999999999996, 0.8, 24.13278263697941, 2.5
2, 23, 23.29065047612658, 1.111111111111111, 0.44444444444444436, 23.771180934305395, 2.5
3, 23, 23.952170219617003, 0.769230769230769, 0.30769230769230765, 25.44058964247046, 2.5
4, 23, 24.131316766284552, 0.588235294117647, 0.23529411764705876, 24.71354304295409, 2.5
5, 23, 23.33936599244671, 0.4761904761904761, 0.19047619047619047, 19.973575203635875, 2.5
6, 23, 22.822432838833105, 0.39999999999999997, 0.15999999999999998, 20.108533782361693, 2.5
7, 23, 22.775750627734613, 0.3448275862068965, 0.13793103448275862, 22.483986808369032, 2.5
8, 23, 22.7187193262991, 0.303030303030303, 0.12121212121212122, 22.305242390891635, 2.5
9, 23, 22.768185614750163, 0.27027027027027023, 0.1081081081081081, 23.176282494471423, 2.5
10, 23, 23.074888509898173, 0.2439024390243902, 0.09756097560975609, 25.911890290017258, 2.5
11, 23, 23.48772757253316, 0.22222222222222218, 0.08888888888888888, 27.719327964541783, 2.5
12, 23, 23.44089584872436, 0.2040816326530612, 0.08163265306122447, 22.91403895587536, 2.5
13, 23, 23.186026278604892, 0.18867924528301885, 0.07547169811320754, 20.063874044641416, 2.5
14, 23, 22.859547531682786, 0.17543859649122806, 0.07017543859649122, 18.53370413496488, 2.5
15, 23, 22.656217310316215, 0.16393442622950818, 0.06557377049180327, 19.758761655842566, 2.5
16, 23, 22.63187496467644, 0.15384615384615383, 0.06153846153846153, 22.26065419366991, 2.5
17, 23, 22.473160723664435, 0.14492753623188404, 0.05797101449275362, 19.894054307219342, 2.5
18, 23, 22.477341779289706, 0.136986301369863, 0.0547945205479452, 22.549464988825594, 2.5
19, 23, 22.480225720353157, 0.12987012987012986, 0.051948051948051945, 22.532857644761123, 2.5
20, 23, 22.594497969620207, 0.12345679012345678, 0.04938271604938271, 24.794238768010924, 2.5
21, 23, 22.674835202868024, 0.11764705882352941, 0.04705882352941176, 24.30166417613631, 2.5
22, 23, 22.72429198934475, 0.11235955056179775, 0.0449438202247191, 23.775248701975183, 2.5
23, 23, 22.772733766702764, 0.10752688172043011, 0.043010752688172046, 23.850563312918574, 2.5
24, 23, 22.838047549423347, 0.10309278350515465, 0.041237113402061855, 24.356592997676948, 2.5
25, 23, 22.784459425253942, 0.09900990099009901, 0.039603960396039604, 21.484947414145914, 2.5
26, 23, 22.935496950748306, 0.09523809523809525, 0.0380952380952381, 26.749194469480997, 2.5
27, 23, 22.975812572306047, 0.09174311926605505, 0.03669724770642202, 24.0340976381968, 2.5
28, 23, 22.89134843513085, 0.08849557522123894, 0.03539823008849558, 20.589700697106757, 2.5
29, 23, 22.890729039194582, 0.08547008547008547, 0.034188034188034185, 22.87323110399495, 2.5
30, 23, 22.882274656064723, 0.08264462809917356, 0.03305785123966942, 22.634983949516347, 2.5
31, 23, 23.04204215938399, 0.08, 0.032, 27.875009134791767, 2.5
32, 23, 23.110860117189453, 0.07751937984496124, 0.031007751937984496, 25.26142129861016, 2.5
33, 23, 22.85013534930059, 0.07518796992481203, 0.03007518796992481, 14.441761584884752, 2.5
34, 23, 22.866737176335043, 0.072992700729927, 0.0291970802919708, 23.418747925230637, 2.5
35, 23, 22.885386539864115, 0.07092198581560283, 0.02836879432624113, 23.52412724073483, 2.5
36, 23, 22.857368818239756, 0.0689655172413793, 0.027586206896551724, 21.86974413098106, 2.5
37, 23, 22.803135334244146, 0.06711409395973153, 0.02684563758389261, 20.837171539403283, 2.5
38, 23, 22.754271442651092, 0.065359477124183, 0.026143790849673196, 20.934091480809787, 2.5
39, 23, 22.660546596007947, 0.06369426751592355, 0.025477707006369425, 19.075571211907675, 2.5
40, 23, 22.644668561701465, 0.06211180124223601, 0.024844720496894405, 22.021455715172117, 2.5
41, 23, 22.65929377972863, 0.06060606060606059, 0.02424242424242424, 23.247958805321932, 2.5
42, 23, 22.65780514571935, 0.05917159763313608, 0.02366863905325443, 22.596398992836633, 2.5
43, 23, 22.63809291016837, 0.05780346820809247, 0.02312138728323699, 21.805250958139517, 2.5
44, 23, 22.652535730169255, 0.056497175141242924, 0.022598870056497168, 23.277187695207434, 2.5
45, 23, 22.674815706041628, 0.05524861878453038, 0.022099447513812147, 23.660704638394133, 2.5
46, 23, 22.60816763007957, 0.05405405405405404, 0.021621621621621616, 19.592342192796437, 2.5
47, 23, 22.61039355757571, 0.0529100529100529, 0.02116402116402116, 22.713342704272, 2.5
48, 23, 22.635367888290627, 0.05181347150259066, 0.020725388601036263, 23.815405014570484, 2.5
49, 23, 22.717270599370664, 0.05076142131979695, 0.020304568527918777, 26.669076408982455, 2.5
50, 23, 22.772105170563695, 0.049751243781094516, 0.019900497512437807, 25.472707801820498, 2.5
51, 23, 22.758726099692684, 0.04878048780487804, 0.019512195121951216, 22.0864277884243, 2.5
52, 23, 22.81538196870419, 0.047846889952153096, 0.01913875598086124, 25.71899525554401, 2.5
53, 23, 22.810606567834284, 0.04694835680751172, 0.01877934272300469, 22.561091872381574, 2.5
54, 23, 22.884038376864755, 0.04608294930875574, 0.0184331797235023, 26.79428220773723, 2.5
55, 23, 22.916588613875636, 0.04524886877828053, 0.01809954751131221, 24.682438971715936, 2.5
56, 23, 22.878218554321744, 0.04444444444444443, 0.017777777777777774, 20.758272763969174, 2.5
57, 23, 22.88500093742251, 0.04366812227074234, 0.01746724890829694, 23.266509986840536, 2.5
58, 23, 22.924730994691462, 0.042918454935622304, 0.01716738197424892, 25.199276773338944, 2.5
59, 23, 22.92438704084307, 0.042194092827004204, 0.016877637130801683, 22.90435172917426, 2.5
60, 23, 22.92194185194354, 0.04149377593360994, 0.016597510373443976, 22.777064409646442, 2.5
