Iteration, Real, Estimate, Est_Uncert, Gain, Measurement, Meas_Uncert
0, 23, 18, 5, 0, 0, 3
1, 23, 21.02759044000519, 1.875, 0.625, 22.844144704008304, 3
2, 23, 21.470476903388878, 1.153846153846154, 0.38461538461538464, 22.17909524480278, 3
3, 23, 21.79343965120448, 0.8333333333333334, 0.2777777777777778, 22.633142795525043, 3
4, 23, 21.796557258228635, 0.6521739130434783, 0.21739130434782608, 21.807780643515585, 3
5, 23, 23.15037030571978, 0.5357142857142857, 0.17857142857142858, 29.377910324179034, 3
6, 23, 23.158792664741522, 0.45454545454545453, 0.15151515151515152, 23.20595787526328, 3
7, 23, 22.616862536819255, 0.39473684210526316, 0.13157894736842105, 19.040123692532294, 3
8, 23, 22.904957670547986, 0.3488372093023256, 0.11627906976744186, 25.09448068688634, 3
9, 23, 23.226975513623003, 0.3125, 0.10416666666666666, 25.996328964068134, 3
10, 23, 23.95386934791673, 0.2830188679245283, 0.09433962264150944, 30.9320501571365, 3
11, 23, 24.082390520638665, 0.25862068965517243, 0.08620689655172413, 25.444714951491164, 3
12, 23, 24.05906158726805, 0.23809523809523814, 0.07936507936507936, 23.788445960168918, 3
13, 23, 24.05399930846469, 0.2205882352941177, 0.0735294117647059, 23.99021459554236, 3
14, 23, 23.9364349906353, 0.20547945205479456, 0.06849315068493152, 22.33756026815559, 3
15, 23, 23.828668466875367, 0.19230769230769235, 0.06410256410256411, 22.255277219980385, 3
16, 23, 24.183675082639336, 0.18072289156626511, 0.06024096385542169, 29.72177828855724, 3
17, 23, 23.87175123415526, 0.1704545454545455, 0.05681818181818184, 18.693815349319543, 3
18, 23, 23.97102646827288, 0.16129032258064518, 0.05376344086021507, 25.718270588742975, 3
19, 23, 24.08482869744223, 0.15306122448979592, 0.051020408163265314, 26.201550159992195, 3
20, 23, 23.82984057459028, 0.14563106796116507, 0.048543689320388356, 18.832073366692036, 3
21, 23, 23.722100812085806, 0.13888888888888892, 0.0462962962962963, 21.50266170449366, 3
22, 23, 23.60510942125065, 0.13274336283185842, 0.04424778761061948, 21.078095379211252, 3
23, 23, 23.721539791231738, 0.12711864406779663, 0.04237288135593221, 26.35286615280437, 3
24, 23, 23.51887731529436, 0.12195121951219515, 0.04065040650406505, 18.73604288317227, 3
25, 23, 23.511758685093273, 0.11718750000000003, 0.03906250000000001, 23.336640382146474, 3
26, 23, 23.580839887755676, 0.11278195488721807, 0.03759398496240603, 25.349318675913214, 3
27, 23, 23.612937349409865, 0.10869565217391305, 0.03623188405797102, 24.4667298294113, 3
28, 23, 23.47290997278626, 0.1048951048951049, 0.03496503496503497, 19.608154377974675, 3
29, 23, 23.478184245865897, 0.10135135135135136, 0.033783783783783786, 23.629028455943534, 3
30, 23, 23.557065568542388, 0.09803921568627452, 0.032679738562091505, 25.89195271976655, 3
31, 23, 23.4017651175846, 0.09493670886075951, 0.03164556962025317, 18.649571318276273, 3
32, 23, 23.390808591059518, 0.09202453987730062, 0.030674846625766878, 23.04458235286699, 3
33, 23, 23.340006169685232, 0.0892857142857143, 0.029761904761904767, 21.683847232883537, 3
34, 23, 23.25352255353445, 0.08670520231213874, 0.028901734104046246, 20.347673050868078, 3
35, 23, 23.29261058839491, 0.08426966292134833, 0.02808988764044944, 24.645056594566864, 3
36, 23, 23.298935952038303, 0.0819672131147541, 0.027322404371584702, 23.524118897743072, 3
37, 23, 23.368403110547447, 0.07978723404255321, 0.026595744680851068, 25.910901111982092, 3
38, 23, 23.42131744283079, 0.07772020725388602, 0.025906735751295342, 25.410896336684495, 3
39, 23, 23.36969220719025, 0.07575757575757576, 0.02525252525252526, 21.376958111465388, 3
40, 23, 23.345390047108943, 0.07389162561576355, 0.024630541871921183, 22.38302450788908, 3
41, 23, 23.34589263854885, 0.07211538461538462, 0.024038461538461543, 23.366297851009055, 3
42, 23, 23.44964805445603, 0.07042253521126761, 0.02347417840375587, 27.7658733561947, 3
43, 23, 23.465474814505722, 0.06880733944954129, 0.022935779816513763, 24.139694792622613, 3
44, 23, 23.479846885010637, 0.0672645739910314, 0.02242152466367713, 24.10646915902498, 3
45, 23, 23.519981070250747, 0.06578947368421054, 0.021929824561403514, 25.309965731959696, 3
46, 23, 23.38414550379673, 0.06437768240343349, 0.021459227467811162, 17.190043673493527, 3
47, 23, 23.28463450913899, 0.06302521008403363, 0.02100840336134454, 18.647422158088197, 3
48, 23, 23.24366736964547, 0.061728395061728406, 0.020576131687242802, 21.2936315297538, 3
49, 23, 23.187388358827732, 0.060483870967741944, 0.020161290322580648, 20.452228433085686, 3
50, 23, 23.124323841353004, 0.059288537549407126, 0.019762845849802375, 19.996323774606395, 3
51, 23, 23.125305352230765, 0.058139534883720936, 0.019379844961240313, 23.174969802645414, 3
52, 23, 23.068413376494448, 0.057034220532319393, 0.019011406844106467, 20.132787428500546, 3
53, 23, 23.124464041414203, 0.055970149253731345, 0.01865671641791045, 26.072729016193335, 3
54, 23, 23.176462081080988, 0.054945054945054944, 0.018315018315018316, 25.96355700722066, 3
55, 23, 23.25876779273917, 0.0539568345323741, 0.017985611510791366, 27.752659649275955, 3
56, 23, 23.316808894948764, 0.05300353356890459, 0.017667844522968195, 26.543894177802066, 3
57, 23, 23.339558335588517, 0.05208333333333333, 0.01736111111111111, 24.627176675798506, 3
58, 23, 23.345498818276326, 0.05119453924914675, 0.01706484641638225, 23.687670621094036, 3
59, 23, 23.348318834609522, 0.05033557046979865, 0.016778523489932883, 23.513571791734776, 3
60, 23, 23.318834973194928, 0.04950495049504949, 0.0165016501650165, 21.56159683288519, 3
