Iteration, Real, Estimate, Est_Uncert, Gain, Measurement, Meas_Uncert
0, 23, 15, 3, 0, 0, 3
1, 23, 20.18425357173033, 1.5, 0.5, 25.368507143460658, 3
2, 23, 21.173542529221017, 1, 0.3333333333333333, 23.152120444202385, 3
3, 23, 21.294839739861526, 0.75, 0.25, 21.658731371783052, 3
4, 23, 21.27992543633684, 0.6000000000000001, 0.2, 21.220268222238097, 3
5, 23, 22.316080570045983, 0.5, 0.16666666666666669, 27.496856238591697, 3
6, 23, 22.28341114255567, 0.4285714285714286, 0.14285714285714285, 22.087394577613793, 3
7, 23, 21.740424807068763, 0.375, 0.125, 17.939520458660418, 3
8, 23, 21.97721859890021, 0.3333333333333333, 0.1111111111111111, 23.871568933551767, 3
9, 23, 21.932533030976355, 0.3, 0.09999999999999999, 21.53036291966169, 3
10, 23, 22.078326575224157, 0.2727272727272727, 0.09090909090909091, 23.53626201770218, 3
11, 23, 22.296246682629185, 0.24999999999999997, 0.08333333333333333, 24.693367864084486, 3
12, 23, 22.93914516339931, 0.23076923076923075, 0.07692307692307691, 30.653926932640793, 3
13, 23, 22.89174859543943, 0.21428571428571427, 0.07142857142857142, 22.275593211961, 3
14, 23, 22.898574085106546, 0.19999999999999998, 0.06666666666666667, 22.994130940446144, 3
15, 23, 22.878192098202348, 0.18749999999999997, 0.06249999999999999, 22.5724622946394, 3
16, 23, 22.96979209861644, 0.1764705882352941, 0.0588235294117647, 24.435392105241945, 3
17, 23, 22.714625517189432, 0.16666666666666666, 0.05555555555555555, 18.37679363293027, 3
18, 23, 22.781172135838304, 0.15789473684210525, 0.05263157894736842, 23.97901127151796, 3
19, 23, 22.862029551081275, 0.15, 0.049999999999999996, 24.39832044069774, 3
20, 23, 22.718834899476573, 0.14285714285714285, 0.047619047619047616, 19.854941867382543, 3
21, 23, 22.68421271099113, 0.13636363636363635, 0.045454545454545456, 21.95714675279683, 3
22, 23, 22.543631062293443, 0.13043478260869565, 0.043478260869565216, 19.450834790944313, 3
23, 23, 22.589228937406926, 0.125, 0.041666666666666664, 23.637980065017018, 3
24, 23, 22.421863616938367, 0.12, 0.04, 18.40509592569294, 3
25, 23, 22.438067026212664, 0.11538461538461538, 0.03846153846153846, 22.843152258070095, 3
26, 23, 22.293767125444603, 0.1111111111111111, 0.037037037037037035, 18.54196970547499, 3
27, 23, 22.24924928899965, 0.10714285714285714, 0.03571428571428571, 21.047267704985924, 3
28, 23, 22.228842017255953, 0.10344827586206896, 0.034482758620689655, 21.657438408432416, 3
29, 23, 22.24347805312566, 0.1, 0.03333333333333333, 22.667923093347174, 3
30, 23, 22.37379643078432, 0.09677419354838711, 0.03225806451612903, 26.28334776054415, 3
31, 23, 22.415104081806735, 0.09375000000000001, 0.03125000000000001, 23.69564126350154, 3
32, 23, 22.50256907307477, 0.09090909090909093, 0.030303030303030307, 25.301448793651865, 3
33, 23, 22.45905875717956, 0.08823529411764708, 0.02941176470588236, 21.023218332637622, 3
34, 23, 22.170076026299835, 0.08571428571428573, 0.028571428571428577, 12.344663176389279, 3
35, 23, 22.179966587931013, 0.08333333333333334, 0.02777777777777778, 22.52613624502218, 3
36, 23, 22.064305363556002, 0.0810810810810811, 0.02702702702702703, 17.900501286055608, 3
37, 23, 22.04718078667383, 0.07894736842105265, 0.026315789473684216, 21.413571442033476, 3
38, 23, 22.064143544581473, 0.07692307692307694, 0.025641025641025647, 22.70872834507184, 3
39, 23, 22.093485021222758, 0.07500000000000001, 0.025000000000000005, 23.237802610232862, 3
40, 23, 22.203238974083078, 0.07317073170731708, 0.024390243902439025, 26.59339708849582, 3
41, 23, 22.172414891416565, 0.07142857142857144, 0.02380952380952381, 20.908627502089526, 3
42, 23, 22.172412136813026, 0.06976744186046513, 0.023255813953488375, 22.17229644346439, 3
43, 23, 22.150780260916015, 0.06818181818181819, 0.02272727272727273, 21.22060959734456, 3
44, 23, 22.198344203313564, 0.06666666666666668, 0.022222222222222223, 24.291157668805756, 3
45, 23, 22.130931862014098, 0.06521739130434784, 0.02173913043478261, 19.09737650353817, 3
46, 23, 22.191176025283145, 0.06382978723404256, 0.021276595744680857, 24.962407535659302, 3
47, 23, 22.28763289928417, 0.0625, 0.020833333333333336, 26.821105977332316, 3
48, 23, 22.225947397682955, 0.061224489795918366, 0.02040816326530612, 19.265043320824592, 3
49, 23, 22.22611530770066, 0.06, 0.02, 22.234342898568233, 3
50, 23, 22.24185401116896, 0.0588235294117647, 0.0196078431372549, 23.028789184583946, 3
51, 23, 22.33093726146545, 0.05769230769230768, 0.01923076923076923, 26.87418302658647, 3
52, 23, 22.35268677511299, 0.05660377358490565, 0.018867924528301886, 23.48366148478501, 3
53, 23, 22.332309292452283, 0.055555555555555546, 0.018518518518518517, 21.252302711434865, 3
54, 23, 22.36861097033516, 0.054545454545454536, 0.01818181818181818, 24.328901576010473, 3
55, 23, 22.384143961288743, 0.05357142857142856, 0.017857142857142853, 23.238458463735917, 3
56, 23, 22.38308528987087, 0.05263157894736841, 0.017543859649122806, 22.32379969046993, 3
57, 23, 22.36892926313689, 0.05172413793103447, 0.017241379310344824, 21.562035739300025, 3
58, 23, 22.38570557362421, 0.050847457627118633, 0.016949152542372878, 23.358731581888797, 3
59, 23, 22.483278870278447, 0.049999999999999996, 0.016666666666666663, 28.24010337287829, 3
60, 23, 22.489461129131108, 0.04918032786885245, 0.01639344262295082, 22.86039666029077, 3
