Time, Direction, Velocity, Acceleration, Measurement
0.100000, 0.004902, 0.098039, 0.980392, 1.000000
0.200000, 0.019802, 0.198020, 0.990099, 1.000000
0.300000, 0.044702, 0.298013, 0.993378, 1.000000
0.400000, 0.079602, 0.398010, 0.995025, 1.000000
0.500000, 0.124502, 0.498008, 0.996016, 1.000000
0.600000, 0.179402, 0.598007, 0.996678, 1.000000
0.700000, 0.244302, 0.698006, 0.997151, 1.000000
0.800000, 0.319202, 0.798005, 0.997506, 1.000000
0.900000, 0.404102, 0.898005, 0.997783, 1.000000
1.000000, 0.449102, 0.898204, 0.898204, 0.000000
1.100000, 0.494102, 0.898367, 0.816697, 0.000000
1.200000, 0.539102, 0.898503, 0.748752, 0.000000
1.300000, 0.584101, 0.898618, 0.691244, 0.000000
1.400000, 0.629101, 0.898716, 0.641940, 0.000000
1.500000, 0.674101, 0.898802, 0.599201, 0.000000
1.600000, 0.719101, 0.898877, 0.561798, 0.000000
1.700000, 0.764101, 0.898943, 0.528790, 0.000000
1.800000, 0.809101, 0.899001, 0.499445, 0.000000
1.900000, 0.854101, 0.899054, 0.473186, 0.000000
2.000000, 0.799201, 0.799201, 0.399600, -1.000000
2.100000, 0.734301, 0.699334, 0.333016, -1.000000
2.200000, 0.659401, 0.599455, 0.272480, -1.000000
2.300000, 0.574501, 0.499566, 0.217202, -1.000000
2.400000, 0.479601, 0.399667, 0.166528, -1.000000
2.500000, 0.374701, 0.299760, 0.119904, -1.000000
2.600000, 0.259801, 0.199846, 0.076864, -1.000000
2.700000, 0.134901, 0.099926, 0.037010, -1.000000
2.799999, 0.000000, 0.000000, -0.000000, -1.000000
2.899999, -0.144900, -0.099931, -0.034459, -1.000000
2.999999, -0.299800, -0.199867, -0.066622, -1.000000
3.099999, -0.309800, -0.199871, -0.064475, 0.000000
3.199999, -0.319800, -0.199875, -0.062461, 0.000000
3.299999, -0.329800, -0.199879, -0.060569, 0.000000
