Time, Height, Measured, MeasurementError, InitialUncertainty
0.011153, 10.110924, 10.476033, 1.000000, 5.000000
0.025610, 10.313735, 7.827190, 1.000000, 5.000000
0.031276, 9.954387, 9.099552, 1.000000, 5.000000
0.045727, 9.950974, 10.076746, 1.000000, 5.000000
0.057441, 10.083140, 12.658965, 1.000000, 5.000000
0.073890, 10.666346, 10.994564, 1.000000, 5.000000
0.075282, 10.733943, 11.471556, 1.000000, 5.000000
0.082144, 10.920204, 11.202694, 1.000000, 5.000000
0.091196, 11.050113, 11.591591, 1.000000, 5.000000
0.102208, 11.240031, 10.965897, 1.000000, 5.000000
0.115574, 11.313722, 9.363610, 1.000000, 5.000000
0.124916, 11.071098, 11.222723, 1.000000, 5.000000
0.132553, 11.163102, 13.056599, 1.000000, 5.000000
0.149099, 11.621285, 12.064501, 1.000000, 5.000000
0.160046, 11.788019, 13.769089, 1.000000, 5.000000
0.165884, 12.167249, 10.941519, 1.000000, 5.000000
0.177480, 12.059390, 12.015962, 1.000000, 5.000000
0.193010, 12.179230, 13.734656, 1.000000, 5.000000
0.199578, 12.491497, 14.353810, 1.000000, 5.000000
0.213059, 12.909412, 14.172396, 1.000000, 5.000000
0.228648, 13.242025, 11.825738, 1.000000, 5.000000
0.234307, 13.049717, 11.011421, 1.000000, 5.000000
0.245670, 12.796875, 14.046656, 1.000000, 5.000000
0.249728, 13.035891, 11.996187, 1.000000, 5.000000
0.259313, 12.934524, 12.765002, 1.000000, 5.000000
0.265335, 12.950992, 12.802353, 1.000000, 5.000000
0.275005, 12.997293, 13.415537, 1.000000, 5.000000
0.282386, 13.120630, 9.847149, 1.000000, 5.000000
0.296438, 12.675673, 13.807322, 1.000000, 5.000000
0.315366, 12.996759, 12.621867, 1.000000, 5.000000
0.323295, 12.988731, 14.060619, 1.000000, 5.000000
0.331054, 13.220064, 14.733871, 1.000000, 5.000000
0.349901, 13.597887, 12.945016, 1.000000, 5.000000
0.366705, 13.598049, 13.139883, 1.000000, 5.000000
0.383238, 13.626202, 14.141882, 1.000000, 5.000000
0.395272, 13.786531, 13.489748, 1.000000, 5.000000
0.401088, 13.772510, 13.561027, 1.000000, 5.000000
0.407908, 13.778405, 12.953815, 1.000000, 5.000000
0.425065, 13.742442, 13.794082, 1.000000, 5.000000
0.441471, 13.845380, 13.264134, 1.000000, 5.000000
0.453251, 13.814605, 12.500810, 1.000000, 5.000000
0.471623, 13.696013, 10.763017, 1.000000, 5.000000
0.474732, 13.223842, 12.306705, 1.000000, 5.000000
0.486409, 13.132703, 13.381811, 1.000000, 5.000000
0.492019, 13.203402, 12.018413, 1.000000, 5.000000
0.504654, 13.070483, 13.832886, 1.000000, 5.000000
0.511126, 13.230022, 12.845672, 1.000000, 5.000000
0.527740, 13.247447, 14.418725, 1.000000, 5.000000
0.539702, 13.499649, 14.663584, 1.000000, 5.000000
0.557524, 13.775942, 12.682386, 1.000000, 5.000000
0.573938, 13.666725, 14.069259, 1.000000, 5.000000
0.584573, 13.779734, 13.273790, 1.000000, 5.000000
0.596543, 13.745761, 14.368532, 1.000000, 5.000000
0.613296, 13.917671, 14.564039, 1.000000, 5.000000
0.623429, 14.065259, 12.858076, 1.000000, 5.000000
0.632526, 13.898991, 13.933955, 1.000000, 5.000000
0.647571, 13.960801, 16.031166, 1.000000, 5.000000
0.653625, 14.327763, 15.550581, 1.000000, 5.000000
0.669665, 14.587854, 15.157149, 1.000000, 5.000000
0.679737, 14.716795, 14.453923, 1.000000, 5.000000
0.682308, 14.681515, 15.572050, 1.000000, 5.000000
0.690932, 14.858088, 13.320375, 1.000000, 5.000000
0.697841, 14.623829, 14.583137, 1.000000, 5.000000
0.711376, 14.658840, 14.968139, 1.000000, 5.000000
0.722056, 14.742099, 15.362770, 1.000000, 5.000000
0.729374, 14.866624, 14.393869, 1.000000, 5.000000
0.739997, 14.817500, 15.461762, 1.000000, 5.000000
0.745281, 14.939221, 14.989141, 1.000000, 5.000000
0.748661, 14.956572, 15.909447, 1.000000, 5.000000
0.759102, 15.142577, 14.659270, 1.000000, 5.000000
0.766049, 15.079526, 14.252926, 1.000000, 5.000000
0.766753, 14.943505, 15.598097, 1.000000, 5.000000
0.776082, 15.075296, 16.072020, 1.000000, 5.000000
0.788287, 15.269814, 15.460254, 1.000000, 5.000000
0.794649, 15.315780, 16.551584, 1.000000, 5.000000
0.799474, 15.532269, 15.166731, 1.000000, 5.000000
0.814426, 15.502501, 15.585550, 1.000000, 5.000000
0.826054, 15.539059, 15.307905, 1.000000, 5.000000
0.836384, 15.519600, 15.782088, 1.000000, 5.000000
0.852798, 15.591490, 16.042082, 1.000000, 5.000000
0.865553, 15.686632, 13.852852, 1.000000, 5.000000
0.871875, 15.390346, 16.069912, 1.000000, 5.000000
0.876982, 15.510868, 17.142380, 1.000000, 5.000000
0.884399, 15.792877, 14.752367, 1.000000, 5.000000
0.886180, 15.621802, 15.204627, 1.000000, 5.000000
0.895007, 15.563424, 14.371313, 1.000000, 5.000000
0.906587, 15.378208, 16.742758, 1.000000, 5.000000
0.908337, 15.607553, 16.170143, 1.000000, 5.000000
0.920920, 15.714248, 15.512647, 1.000000, 5.000000
0.928463, 15.687654, 14.582057, 1.000000, 5.000000
0.932425, 15.506844, 15.027936, 1.000000, 5.000000
0.948628, 15.439558, 14.606017, 1.000000, 5.000000
0.950441, 15.301876, 14.443243, 1.000000, 5.000000
0.959512, 15.164501, 14.111991, 1.000000, 5.000000
0.964142, 14.991696, 14.953801, 1.000000, 5.000000
0.979446, 14.992522, 14.223593, 1.000000, 5.000000
0.981606, 14.865191, 14.684951, 1.000000, 5.000000
0.989744, 14.837840, 12.388517, 1.000000, 5.000000
0.995589, 14.431150, 16.584198, 1.000000, 5.000000
1.000384, 14.790998, 14.188691, 1.000000, 5.000000
1.014550, 14.692266, 14.238932, 1.000000, 5.000000
1.026956, 14.616542, 14.167765, 1.000000, 5.000000
1.039403, 14.540059, 14.974551, 1.000000, 5.000000
1.048838, 14.610183, 13.944018, 1.000000, 5.000000
1.063314, 14.493942, 13.012273, 1.000000, 5.000000
1.076542, 14.240437, 14.101254, 1.000000, 5.000000
1.088687, 14.209703, 14.954912, 1.000000, 5.000000
1.098035, 14.327120, 13.121599, 1.000000, 5.000000
1.102780, 14.122428, 14.157978, 1.000000, 5.000000
1.121390, 14.111426, 14.177845, 1.000000, 5.000000
1.123797, 14.120057, 13.349798, 1.000000, 5.000000
1.142740, 13.970513, 13.632186, 1.000000, 5.000000
1.147741, 13.907950, 13.615170, 1.000000, 5.000000
1.150844, 13.855198, 15.870818, 1.000000, 5.000000
1.155538, 14.184972, 15.395425, 1.000000, 5.000000
1.164822, 14.373890, 12.178345, 1.000000, 5.000000
1.167870, 14.003572, 13.203304, 1.000000, 5.000000
1.186198, 13.841845, 14.512250, 1.000000, 5.000000
1.190952, 13.945689, 11.502973, 1.000000, 5.000000
1.208516, 13.507490, 14.758602, 1.000000, 5.000000
1.217799, 13.698362, 14.978750, 1.000000, 5.000000
1.229285, 13.888753, 12.108041, 1.000000, 5.000000
1.252556, 13.541389, 12.357449, 1.000000, 5.000000
1.261346, 13.323580, 14.495892, 1.000000, 5.000000
1.268554, 13.501599, 13.618275, 1.000000, 5.000000
1.280946, 13.490001, 14.445538, 1.000000, 5.000000
1.293252, 13.616938, 14.759599, 1.000000, 5.000000
1.304537, 13.776434, 12.946198, 1.000000, 5.000000
1.315945, 13.605509, 14.393169, 1.000000, 5.000000
1.324389, 13.711869, 12.835303, 1.000000, 5.000000
1.337897, 13.524459, 15.074836, 1.000000, 5.000000
1.343679, 13.764626, 15.788301, 1.000000, 5.000000
1.350305, 14.080606, 13.517848, 1.000000, 5.000000
1.362869, 13.945251, 14.453428, 1.000000, 5.000000
1.371801, 13.999457, 12.781853, 1.000000, 5.000000
1.376519, 13.780103, 13.299843, 1.000000, 5.000000
1.389368, 13.654232, 14.536695, 1.000000, 5.000000
1.398549, 13.767570, 12.211966, 1.000000, 5.000000
1.414023, 13.449572, 13.321404, 1.000000, 5.000000
1.432835, 13.353642, 14.853196, 1.000000, 5.000000
1.446390, 13.547685, 13.068170, 1.000000, 5.000000
1.456587, 13.424539, 12.128006, 1.000000, 5.000000
1.459644, 13.195294, 12.396465, 1.000000, 5.000000
1.476672, 12.987190, 13.270294, 1.000000, 5.000000
1.488786, 12.979306, 14.130793, 1.000000, 5.000000
1.506916, 13.086121, 14.295056, 1.000000, 5.000000
1.508753, 13.278807, 11.948907, 1.000000, 5.000000
1.511471, 13.044072, 14.414301, 1.000000, 5.000000
1.514989, 13.255399, 11.813957, 1.000000, 5.000000
1.527927, 12.951434, 14.372540, 1.000000, 5.000000
1.529501, 13.180421, 12.009168, 1.000000, 5.000000
1.543477, 12.914311, 13.338267, 1.000000, 5.000000
1.550647, 12.947858, 11.424569, 1.000000, 5.000000
1.560452, 12.642404, 13.823997, 1.000000, 5.000000
1.569248, 12.792266, 14.542591, 1.000000, 5.000000
1.584487, 13.000644, 12.636666, 1.000000, 5.000000
1.590792, 12.904827, 11.615057, 1.000000, 5.000000
1.591613, 12.685261, 12.741501, 1.000000, 5.000000
1.603342, 12.628118, 12.505890, 1.000000, 5.000000
1.608689, 12.576972, 11.848649, 1.000000, 5.000000
1.618923, 12.395907, 10.874354, 1.000000, 5.000000
1.630259, 12.075009, 11.042761, 1.000000, 5.000000
1.643110, 11.825143, 11.435755, 1.000000, 5.000000
1.652512, 11.702279, 10.384217, 1.000000, 5.000000
1.660617, 11.431937, 12.182373, 1.000000, 5.000000
1.670023, 11.497407, 12.032092, 1.000000, 5.000000
1.672884, 11.568218, 12.567823, 1.000000, 5.000000
1.686892, 11.644054, 11.228421, 1.000000, 5.000000
1.697170, 11.506958, 10.579287, 1.000000, 5.000000
1.702026, 11.319944, 11.744638, 1.000000, 5.000000
1.711751, 11.325133, 10.781067, 1.000000, 5.000000
1.722025, 11.164153, 10.402423, 1.000000, 5.000000
1.736627, 10.935500, 8.145276, 1.000000, 5.000000
1.748289, 10.387741, 9.125251, 1.000000, 5.000000
1.767317, 10.039489, 9.585825, 1.000000, 5.000000
1.773976, 9.914803, 10.210986, 1.000000, 5.000000
1.785155, 9.880797, 8.399282, 1.000000, 5.000000
1.792743, 9.576594, 11.239696, 1.000000, 5.000000
1.809340, 9.726505, 8.768911, 1.000000, 5.000000
1.824150, 9.451061, 8.510639, 1.000000, 5.000000
1.830232, 9.246120, 8.962785, 1.000000, 5.000000
1.841744, 9.106675, 8.786636, 1.000000, 5.000000
1.849957, 8.986751, 9.067792, 1.000000, 5.000000
1.857312, 8.940063, 9.089762, 1.000000, 5.000000
1.866739, 8.887085, 9.700991, 1.000000, 5.000000
