Time, ActualAccX, ActualAccY, ActualRot, ErroneousAccX, ErroneousAccY, ErrorAcc, ErroneousRot, ErrorRot
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.200000
0.100000, 1.000000, 0.000000, 0.000000, 1.023068, 0.089133, 0.100000, 0.073022, 0.200000
0.200000, 1.000000, 0.000000, 0.000000, 0.913313, 0.089034, 0.100000, -0.170967, 0.200000
0.300000, 1.000000, 0.000000, 0.000000, 1.034265, 0.128995, 0.100000, 0.515165, 0.200000
0.400000, 1.000000, 0.000000, 0.000000, 0.827826, -0.062752, 0.100000, 0.147523, 0.200000
0.500000, 1.000000, 0.000000, 0.000000, 0.981046, 0.020237, 0.100000, 0.108296, 0.200000
0.600000, 1.000000, 0.000000, 0.000000, 1.067316, -0.013171, 0.100000, -0.390022, 0.200000
0.700000, 1.000000, 0.000000, 0.000000, 0.952758, 0.130916, 0.100000, 0.378699, 0.200000
0.800000, 1.000000, 0.000000, 0.000000, 1.018926, -0.083230, 0.100000, 0.396214, 0.200000
0.900000, 1.000000, 0.000000, 0.000000, 1.031920, 0.110598, 0.100000, -0.008686, 0.200000
1.000000, 1.000000, 0.000000, 0.000000, 0.931354, 0.069633, 0.100000, 0.372463, 0.200000
1.100000, 0.000000, 0.000000, 0.000000, 0.111783, -0.086820, 0.100000, -0.283257, 0.200000
1.200000, 0.000000, 0.000000, 0.000000, 0.027249, -0.118842, 0.100000, 0.249956, 0.200000
1.300000, 0.000000, 0.000000, 0.000000, -0.008302, -0.079562, 0.100000, -0.033904, 0.200000
1.400000, 0.000000, 0.000000, 0.000000, -0.006591, -0.052379, 0.100000, 0.083649, 0.200000
1.500000, 0.000000, 0.000000, 0.000000, 0.081035, 0.178561, 0.100000, 0.226330, 0.200000
1.600000, 0.000000, 0.000000, 0.000000, -0.041413, -0.044825, 0.100000, 0.214378, 0.200000
1.700000, 0.000000, 0.000000, 0.000000, 0.176947, 0.136080, 0.100000, -0.130574, 0.200000
1.800000, 0.000000, 0.000000, 0.000000, 0.130658, 0.040668, 0.100000, 0.103136, 0.200000
1.900000, 0.000000, 0.000000, 0.000000, -0.083678, -0.063585, 0.100000, -0.042297, 0.200000
2.000000, 0.000000, 0.000000, 0.000000, 0.143133, 0.128125, 0.100000, 0.010328, 0.200000
2.100000, 0.000000, 0.000000, 0.000000, 0.035592, 0.167437, 0.100000, -0.262759, 0.200000
2.200000, 0.000000, 0.000000, 0.000000, -0.137810, 0.033528, 0.100000, -0.183427, 0.200000
2.300000, 0.000000, 0.000000, 0.000000, -0.087786, 0.052694, 0.100000, -0.236998, 0.200000
2.400000, 0.000000, 0.000000, 0.000000, -0.070566, 0.132287, 0.100000, -0.076870, 0.200000
2.500000, 0.000000, 0.000000, 0.000000, 0.039238, 0.156441, 0.100000, 0.232787, 0.200000
2.600000, 0.000000, 0.000000, 0.000000, 0.128270, 0.012713, 0.100000, 0.080507, 0.200000
2.700000, 0.000000, 0.000000, 0.000000, 0.039390, 0.135071, 0.100000, 0.124554, 0.200000
2.799999, 0.000000, 0.000000, 0.000000, 0.002652, -0.018052, 0.100000, -0.241437, 0.200000
2.899999, 0.000000, 0.000000, 0.000000, 0.100895, -0.078929, 0.100000, 0.414073, 0.200000
2.999999, 0.000000, 0.000000, 0.000000, 0.120798, 0.001452, 0.100000, 0.113859, 0.200000
3.099999, 0.000000, 0.000000, 0.000000, -0.148590, -0.027514, 0.100000, 0.178107, 0.200000
3.199999, 0.000000, 0.000000, 0.000000, -0.061820, 0.070704, 0.100000, -0.008138, 0.200000
3.299999, 0.000000, 0.000000, 0.000000, 0.013600, -0.053650, 0.100000, 0.124134, 0.200000
3.399999, 0.000000, 0.000000, 0.000000, 0.012469, -0.094321, 0.100000, 0.128852, 0.200000
3.499999, 0.000000, 0.000000, 0.000000, -0.132408, 0.008824, 0.100000, 0.190575, 0.200000
3.599999, 0.000000, 0.000000, 0.000000, -0.061064, -0.185922, 0.100000, -0.165320, 0.200000
3.699999, 0.000000, 0.000000, 0.000000, -0.013413, 0.044096, 0.100000, 0.199345, 0.200000
3.799999, 0.000000, 0.000000, 0.000000, -0.072747, -0.103499, 0.100000, 0.247161, 0.200000
3.899998, 0.000000, 0.000000, 0.000000, 0.099026, 0.032567, 0.100000, 0.016610, 0.200000
3.999998, 0.000000, 0.000000, 0.000000, 0.006602, 0.128275, 0.100000, 0.052498, 0.200000
4.099998, 0.000000, 0.000000, 0.000000, 0.055097, -0.073553, 0.100000, -0.366756, 0.200000
4.199998, -1.000000, 0.000000, 0.000000, -1.097870, -0.051648, 0.100000, 0.326302, 0.200000
4.299998, -1.000000, 0.000000, 0.000000, -1.164381, -0.023453, 0.100000, -0.083435, 0.200000
4.399998, -1.000000, 0.000000, 0.000000, -0.968401, -0.165001, 0.100000, 0.272910, 0.200000
4.499998, -1.000000, 0.000000, 0.000000, -0.948347, -0.049135, 0.100000, -0.040320, 0.200000
4.599998, -1.000000, 0.000000, 0.000000, -1.120764, 0.124066, 0.100000, -0.095781, 0.200000
4.699998, -1.000000, 0.000000, 0.000000, -1.163750, -0.018570, 0.100000, -0.171727, 0.200000
4.799998, -1.000000, 0.000000, 0.000000, -1.107401, 0.106081, 0.100000, -0.007579, 0.200000
4.899998, -1.000000, 0.000000, 0.000000, -1.156803, -0.037235, 0.100000, -0.036048, 0.200000
4.999998, -1.000000, 0.000000, 0.000000, -1.083099, -0.104117, 0.100000, 0.430610, 0.200000
5.099998, -1.000000, 0.000000, 0.000000, -0.916673, 0.048126, 0.100000, -0.090667, 0.200000
5.199997, 0.000000, 0.000000, -1.570795, 0.048932, -0.011297, 0.100000, -1.483897, 0.200000
5.299997, 0.000000, 0.000000, -1.570795, 0.089528, 0.064552, 0.100000, -1.867129, 0.200000
5.399997, 0.000000, 0.000000, -1.570795, 0.042909, -0.013043, 0.100000, -1.421753, 0.200000
5.499997, 0.000000, 0.000000, -1.570795, -0.105110, 0.172196, 0.100000, -1.563685, 0.200000
5.599997, 0.000000, 0.000000, -1.570795, -0.151851, 0.178854, 0.100000, -1.724847, 0.200000
5.699997, 0.000000, 0.000000, -1.570795, -0.099983, -0.137939, 0.100000, -1.629351, 0.200000
5.799997, 0.000000, 0.000000, -1.570795, -0.106111, -0.014323, 0.100000, -1.328704, 0.200000
5.899997, 0.000000, 0.000000, -1.570795, -0.139042, 0.166572, 0.100000, -1.730849, 0.200000
5.999997, 0.000000, 0.000000, -1.570795, -0.104937, 0.151293, 0.100000, -2.059338, 0.200000
6.099997, 0.000000, 0.000000, -1.570795, -0.014353, 0.029732, 0.100000, -1.314717, 0.200000
6.199996, 0.000000, 1.000000, 0.000000, 0.265424, 0.975794, 0.100000, -0.236788, 0.200000
6.299996, 0.000000, 1.000000, 0.000000, -0.055834, 1.047836, 0.100000, 0.023335, 0.200000
6.399996, 0.000000, 1.000000, 0.000000, 0.046106, 1.025709, 0.100000, 0.228532, 0.200000
6.499996, 0.000000, 1.000000, 0.000000, 0.028163, 0.968878, 0.100000, 0.157532, 0.200000
6.599996, 0.000000, 1.000000, 0.000000, 0.070166, 0.915628, 0.100000, 0.310075, 0.200000
6.699996, 0.000000, 1.000000, 0.000000, -0.067466, 1.051270, 0.100000, -0.112552, 0.200000
6.799996, 0.000000, 1.000000, 0.000000, -0.021358, 0.894358, 0.100000, -0.243521, 0.200000
6.899996, 0.000000, 1.000000, 0.000000, 0.056979, 0.983630, 0.100000, 0.176493, 0.200000
6.999996, 0.000000, 1.000000, 0.000000, 0.109465, 1.176247, 0.100000, -0.025634, 0.200000
7.099996, 0.000000, 1.000000, 0.000000, 0.071103, 1.003942, 0.100000, -0.095903, 0.200000
7.199996, 0.000000, 0.000000, 0.000000, -0.138867, 0.140556, 0.100000, -0.159766, 0.200000
7.299995, 0.000000, 0.000000, 0.000000, 0.042293, 0.162594, 0.100000, 0.230297, 0.200000
7.399995, 0.000000, 0.000000, 0.000000, -0.163257, -0.145641, 0.100000, -0.265980, 0.200000
7.499995, 0.000000, 0.000000, 0.000000, -0.129638, 0.058752, 0.100000, -0.288288, 0.200000
7.599995, 0.000000, 0.000000, 0.000000, -0.168523, 0.079525, 0.100000, -0.234251, 0.200000
7.699995, 0.000000, 0.000000, 0.000000, -0.056611, -0.003902, 0.100000, -0.304658, 0.200000
7.799995, 0.000000, 0.000000, 0.000000, -0.024076, 0.104779, 0.100000, 0.350065, 0.200000
7.899995, 0.000000, 0.000000, 0.000000, -0.073884, -0.183584, 0.100000, -0.257954, 0.200000
7.999995, 0.000000, 0.000000, 0.000000, 0.034575, -0.093054, 0.100000, -0.024446, 0.200000
8.099995, 0.000000, 0.000000, 0.000000, 0.004673, 0.026722, 0.100000, -0.304311, 0.200000
8.199995, 0.000000, -1.000000, 0.000000, 0.057022, -1.011957, 0.100000, -0.077878, 0.200000
8.299995, 0.000000, -1.000000, 0.000000, -0.037897, -1.011884, 0.100000, 0.150087, 0.200000
8.399996, 0.000000, -1.000000, 0.000000, -0.142776, -0.919848, 0.100000, 0.199921, 0.200000
8.499996, 0.000000, -1.000000, 0.000000, 0.005565, -1.102885, 0.100000, -0.185534, 0.200000
8.599997, 0.000000, -1.000000, 0.000000, -0.005491, -0.994520, 0.100000, -0.108813, 0.200000
8.699997, 0.000000, -1.000000, 0.000000, 0.092038, -0.966766, 0.100000, -0.558045, 0.200000
8.799997, 0.000000, -1.000000, 0.000000, 0.180554, -1.066822, 0.100000, -0.090733, 0.200000
8.899998, 0.000000, -1.000000, 0.000000, 0.023584, -1.048244, 0.100000, -0.296303, 0.200000
8.999998, 0.000000, -1.000000, 0.000000, 0.131947, -0.903808, 0.100000, -0.191519, 0.200000
9.099998, 0.000000, -1.000000, 0.000000, -0.078347, -0.969761, 0.100000, -0.056667, 0.200000
9.199999, 0.000000, 0.000000, 0.000000, -0.035751, -0.052898, 0.100000, 0.016208, 0.200000
9.299999, 0.000000, 0.000000, 0.000000, -0.011460, -0.099863, 0.100000, 0.162781, 0.200000
9.400000, 0.000000, 0.000000, 0.000000, 0.053981, 0.156189, 0.100000, 0.328120, 0.200000
9.500000, 0.000000, 0.000000, 0.000000, -0.105595, 0.073025, 0.100000, -0.183319, 0.200000
9.600000, 0.000000, 0.000000, 0.000000, -0.027224, 0.064901, 0.100000, -0.150630, 0.200000
9.700001, 0.000000, 0.000000, 0.000000, 0.086463, -0.004051, 0.100000, 0.100463, 0.200000
9.800001, 0.000000, 0.000000, 0.000000, -0.030435, 0.065170, 0.100000, 0.277271, 0.200000
9.900002, 0.000000, 0.000000, 0.000000, 0.019524, -0.076557, 0.100000, 0.101085, 0.200000
10.000002, 0.000000, 0.000000, 0.000000, -0.040926, -0.178770, 0.100000, 0.043754, 0.200000
