Time, PosX, PosY, VelX, VelY, AccX, AccY, Rot, RotSpeed, MeasAccX, MeasAccY, MeasRot, AccError, RotError, Q_acc, Q_rot
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.100000, 0.000000, 0.004926, 0.000000, 0.049427, 0.000000, 0.749591, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.200000, 0.000000, 0.014526, 0.000000, 0.132694, 0.000000, 0.933217, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.300000, 0.000000, 0.032652, 0.000000, 0.227920, 0.000000, 0.982112, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.400000, 0.000000, 0.060399, 0.000000, 0.326619, 0.000000, 0.995207, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.500000, 0.000000, 0.098049, 0.000000, 0.426269, 0.000000, 0.998716, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.600000, 0.000000, 0.145672, 0.000000, 0.526175, 0.000000, 0.999656, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.700000, 0.000000, 0.203289, 0.000000, 0.626150, 0.000000, 0.999908, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.800000, 0.000000, 0.270903, 0.000000, 0.726143, 0.000000, 0.999975, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.900000, 0.000000, 0.348518, 0.000000, 0.826141, 0.000000, 0.999993, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.000000, 0.000000, 0.433811, 0.000000, 0.899346, 0.000000, 0.267947, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.100000, 0.000000, 0.524464, 0.000000, 0.918961, 0.000000, 0.071796, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.200000, 0.000000, 0.616552, 0.000000, 0.924216, 0.000000, 0.019238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.300000, 0.000000, 0.709025, 0.000000, 0.925625, 0.000000, 0.005155, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.400000, 0.000000, 0.801601, 0.000000, 0.926002, 0.000000, 0.001381, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.500000, 0.000000, 0.894205, 0.000000, 0.926103, 0.000000, 0.000370, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.600000, 0.000000, 0.986817, 0.000000, 0.926130, 0.000000, 0.000099, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.700000, 0.000000, 1.079430, 0.000000, 0.926138, 0.000000, 0.000027, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.800000, 0.000000, 1.172044, 0.000000, 0.926140, 0.000000, 0.000007, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
1.900000, 0.000000, 1.264658, 0.000000, 0.926140, 0.000000, 0.000002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.000000, 0.000000, 1.357272, 0.000000, 0.926140, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.100000, 0.000000, 1.449886, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.200000, 0.000000, 1.542500, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.300000, 0.000000, 1.635114, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.400000, 0.000000, 1.727728, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.500000, 0.000000, 1.820342, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.600000, 0.000000, 1.912956, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.700000, 0.000000, 2.005570, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.799999, 0.000000, 2.098184, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.899999, 0.000000, 2.190798, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
2.999999, 0.000000, 2.283412, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.099999, 0.000000, 2.376026, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.199999, 0.000000, 2.468640, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.299999, 0.000000, 2.561254, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.399999, 0.000000, 2.653868, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.499999, 0.000000, 2.746482, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.599999, 0.000000, 2.839096, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.699999, 0.000000, 2.931710, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.799999, 0.000000, 3.024323, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.899998, 0.000000, 3.116937, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
3.999998, 0.000000, 3.209551, 0.000000, 0.926140, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.099998, 0.000000, 3.299845, 0.000000, 0.899345, 0.000000, -0.732051, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.199998, 0.000000, 3.385497, 0.000000, 0.818961, 0.000000, -0.928203, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.299998, 0.000000, 3.462586, 0.000000, 0.724216, 0.000000, -0.980762, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.399998, 0.000000, 3.530059, 0.000000, 0.625625, 0.000000, -0.994845, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
4.499998, 0.000000, 3.587635, 0.000000, 0.526002, 0.000000, -0.998619, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
