Time, PosX, PosY, VelX, VelY, AccX, AccY, Rot, RotSpeed, MeasAccX, MeasAccY, MeasRot, AccError, RotError, Q_acc, Q_rot
0.050000, 0.000029, 0.001352, 0.001145, 0.054060, 0.022916, 1.081925, 0.002993, 0.061051, 0.023068, 1.089133, 0.073022, 0.100000, 0.200000, 0.010000, 0.020000
0.100000, -0.000161, 0.005422, -0.003221, 0.108468, -0.037768, 1.085354, -0.003876, -0.051127, -0.093269, 1.088490, -0.170967, 0.100000, 0.200000, 0.010000, 0.020000
0.150000, -0.000106, 0.012347, -0.001514, 0.164703, -0.007352, 1.102001, 0.017505, 0.157542, 0.041526, 1.128751, 0.515165, 0.100000, 0.200000, 0.010000, 0.020000
0.200000, -0.000962, 0.021266, -0.010081, 0.212435, -0.068813, 1.046775, 0.024968, 0.154346, -0.195906, 0.932577, 0.147523, 0.100000, 0.200000, 0.010000, 0.020000
0.250000, -0.001475, 0.033067, -0.012829, 0.263613, -0.063876, 1.038500, 0.030826, 0.140747, -0.052285, 1.019073, 0.108296, 0.100000, 0.200000, 0.010000, 0.020000
0.300000, -0.001717, 0.047291, -0.012210, 0.313512, -0.037141, 1.024295, 0.016892, -0.009622, 0.029912, 0.988670, -0.390022, 0.100000, 0.200000, 0.010000, 0.020000
0.350000, -0.002529, 0.064819, -0.015203, 0.368916, -0.045106, 1.053679, 0.031479, 0.097979, -0.065793, 1.129988, 0.378699, 0.100000, 0.200000, 0.010000, 0.020000
0.400000, -0.003173, 0.083813, -0.016266, 0.416284, -0.036691, 1.016145, 0.047782, 0.179646, -0.014429, 0.916852, 0.396214, 0.100000, 0.200000, 0.010000, 0.020000
0.450000, -0.004000, 0.106441, -0.017889, 0.470705, -0.035179, 1.041877, 0.049646, 0.128399, -0.031140, 1.110620, -0.008686, 0.100000, 0.200000, 0.010000, 0.020000
0.500000, -0.005483, 0.131408, -0.023174, 0.523639, -0.060494, 1.047908, 0.065209, 0.194588, -0.128476, 1.064106, 0.372463, 0.100000, 0.200000, 0.010000, 0.020000
0.550000, -0.006108, 0.158142, -0.022318, 0.571206, -0.032442, 1.012999, 0.057157, 0.065231, 0.043101, 0.918986, -0.283257, 0.100000, 0.200000, 0.010000, 0.020000
0.600000, -0.007227, 0.187191, -0.023701, 0.616953, -0.030701, 0.977347, 0.067258, 0.115190, -0.026007, 0.881196, 0.249956, 0.100000, 0.200000, 0.010000, 0.020000
0.650000, -0.008714, 0.218905, -0.026892, 0.663600, -0.042792, 0.961136, 0.067518, 0.074888, -0.075428, 0.917380, -0.033904, 0.100000, 0.200000, 0.010000, 0.020000
0.700000, -0.010297, 0.253190, -0.030184, 0.711053, -0.051239, 0.956707, 0.071585, 0.077255, -0.074047, 0.944747, 0.083649, 0.100000, 0.200000, 0.010000, 0.020000
0.750000, -0.011615, 0.291265, -0.031157, 0.767147, -0.039564, 1.017398, 0.080919, 0.117535, -0.008031, 1.181317, 0.226330, 0.100000, 0.200000, 0.010000, 0.020000
0.800000, -0.013721, 0.330485, -0.036236, 0.815470, -0.062393, 0.998645, 0.090345, 0.143700, -0.124059, 0.947990, 0.214378, 0.100000, 0.200000, 0.010000, 0.020000
0.850000, -0.014858, 0.373386, -0.034670, 0.870872, -0.027846, 1.038972, 0.087490, 0.069600, 0.065480, 1.147911, -0.130574, 0.100000, 0.200000, 0.010000, 0.020000
0.900000, -0.016253, 0.418282, -0.033741, 0.923159, -0.010711, 1.041474, 0.092197, 0.078660, 0.035579, 1.048234, 0.103136, 0.100000, 0.200000, 0.010000, 0.020000
0.950000, -0.018908, 0.465052, -0.040218, 0.970939, -0.054601, 1.009754, 0.091708, 0.045982, -0.173171, 0.924060, -0.042297, 0.100000, 0.200000, 0.010000, 0.020000
1.000000, -0.019901, 0.509763, -0.036183, 0.989673, -0.004601, 0.775051, 0.092705, 0.036350, 0.130474, 0.140995, 0.010328, 0.100000, 0.200000, 0.010000, 0.020000
1.050000, -0.021573, 0.556668, -0.035528, 1.006322, 0.001945, 0.611605, 0.083598, -0.044456, 0.019630, 0.170049, -0.262759, 0.100000, 0.200000, 0.010000, 0.020000
1.100000, -0.024180, 0.604295, -0.040618, 1.015376, -0.036424, 0.452378, 0.076300, -0.082000, -0.140079, 0.022215, -0.183427, 0.100000, 0.200000, 0.010000, 0.020000
1.150000, -0.026578, 0.653251, -0.044445, 1.023165, -0.051265, 0.342653, 0.066541, -0.123874, -0.091359, 0.046224, -0.236998, 0.100000, 0.200000, 0.010000, 0.020000
1.200000, -0.029023, 0.703580, -0.048000, 1.032453, -0.058600, 0.284606, 0.062064, -0.111176, -0.078415, 0.127790, -0.076870, 0.100000, 0.200000, 0.010000, 0.020000
1.250000, -0.030976, 0.754820, -0.047683, 1.042076, -0.034572, 0.250513, 0.069060, -0.018252, 0.030340, 0.158407, 0.232787, 0.100000, 0.200000, 0.010000, 0.020000
1.300000, -0.032458, 0.805897, -0.043510, 1.046240, 0.009107, 0.188621, 0.071752, 0.008428, 0.127107, 0.021418, 0.080507, 0.100000, 0.200000, 0.010000, 0.020000
1.350000, -0.034502, 0.858146, -0.042309, 1.053807, 0.014629, 0.174827, 0.076411, 0.039800, 0.029547, 0.137560, 0.124554, 0.100000, 0.200000, 0.010000, 0.020000
1.400000, -0.036661, 0.909929, -0.041963, 1.055519, 0.011773, 0.122790, 0.068138, -0.036177, 0.004057, -0.017789, -0.241437, 0.100000, 0.200000, 0.010000, 0.020000
1.450000, -0.038194, 0.961719, -0.037939, 1.054547, 0.037203, 0.070148, 0.082760, 0.085461, 0.105904, -0.072068, 0.414073, 0.100000, 0.200000, 0.010000, 0.020000
1.500000, -0.039560, 1.014194, -0.033049, 1.055930, 0.059629, 0.054425, 0.088070, 0.093133, 0.120214, 0.011947, 0.113859, 0.100000, 0.200000, 0.010000, 0.020000
1.550000, -0.042336, 1.066500, -0.037550, 1.055163, 0.004238, 0.028604, 0.095828, 0.116089, -0.145404, -0.041154, 0.178107, 0.100000, 0.200000, 0.010000, 0.020000
1.600000, -0.044634, 1.119502, -0.039999, 1.057887, -0.015460, 0.038184, 0.097098, 0.082528, -0.068674, 0.064067, -0.008138, 0.100000, 0.200000, 0.010000, 0.020000
1.649999, -0.046452, 1.171917, -0.039517, 1.056506, -0.006163, 0.013820, 0.102743, 0.093768, 0.018952, -0.052001, 0.124134, 0.100000, 0.200000, 0.010000, 0.020000
1.699999, -0.048268, 1.224138, -0.038778, 1.053319, 0.001583, -0.014887, 0.108712, 0.103247, 0.022511, -0.092440, 0.128852, 0.100000, 0.200000, 0.010000, 0.020000
1.749999, -0.050989, 1.276836, -0.043594, 1.052889, -0.034654, -0.012561, 0.117061, 0.126839, -0.132553, -0.006279, 0.190575, 0.100000, 0.200000, 0.010000, 0.020000
1.799999, -0.053230, 1.328416, -0.045438, 1.045711, -0.035481, -0.061044, 0.112741, 0.047910, -0.037715, -0.192024, -0.165320, 0.100000, 0.200000, 0.010000, 0.020000
1.849999, -0.055446, 1.381229, -0.046589, 1.046429, -0.030864, -0.033135, 0.120663, 0.088821, -0.018390, 0.042263, 0.199345, 0.100000, 0.200000, 0.010000, 0.020000
1.899999, -0.057980, 1.433050, -0.049168, 1.041903, -0.038536, -0.054378, 0.130882, 0.131598, -0.059264, -0.111768, 0.247161, 0.100000, 0.200000, 0.010000, 0.020000
1.949999, -0.059715, 1.485663, -0.046272, 1.042841, -0.002831, -0.027307, 0.133266, 0.100533, 0.093629, 0.045830, 0.016610, 0.100000, 0.200000, 0.010000, 0.020000
1.999999, -0.062080, 1.538678, -0.046717, 1.047142, -0.005077, 0.014640, 0.136540, 0.087556, -0.011144, 0.127960, 0.052498, 0.100000, 0.200000, 0.010000, 0.020000
2.049999, -0.064014, 1.590587, -0.044418, 1.044964, 0.013823, -0.006898, 0.124339, -0.035179, 0.064881, -0.065085, -0.366756, 0.100000, 0.200000, 0.010000, 0.020000
2.099999, -0.066829, 1.642498, -0.047546, 1.042564, -0.014447, -0.022116, 0.135771, 0.062477, -0.090820, -0.063228, 0.326302, 0.100000, 0.200000, 0.010000, 0.020000
2.149999, -0.070072, 1.694459, -0.053563, 1.040587, -0.053648, -0.028565, 0.133570, 0.023058, -0.159551, -0.045986, -0.083435, 0.100000, 0.200000, 0.010000, 0.020000
2.199999, -0.072191, 1.745689, -0.052336, 1.034389, -0.024708, -0.063873, 0.143841, 0.090557, 0.053475, -0.159262, 0.272910, 0.100000, 0.200000, 0.010000, 0.020000
2.249999, -0.074354, 1.797463, -0.050541, 1.032032, -0.002270, -0.057683, 0.143593, 0.055200, 0.058349, -0.040960, -0.040320, 0.100000, 0.200000, 0.010000, 0.020000
