Time, PosX, PosY, VelX, VelY, AccX, AccY, Rot, RotSpeed, MeasAccX, MeasAccY, MeasRot, AccError, RotError, Q_acc, Q_rot
0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.570796, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.100000, 0.001228, 0.003699, 0.000000, 0.049427, 0.000000, 0.749591, 1.570796, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.200000, -0.004985, 0.004950, -0.099520, 0.033173, -0.199913, 0.733304, 1.570796, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.300000, -0.010151, -0.004465, -0.085584, -0.085280, -0.196422, 0.678592, 1.570796, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.400000, -0.003413, -0.012381, 0.035920, -0.072611, -0.181824, 0.679427, 1.570796, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.500000, 0.002042, -0.008103, 0.022958, 0.049552, -0.182052, 0.683332, 1.570796, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.600000, -0.004740, -0.005134, -0.099553, 0.036465, -0.183098, 0.683270, 1.570796, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.700000, -0.010217, -0.014420, -0.086478, -0.086151, -0.183082, 0.682990, 1.570796, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.800000, -0.003431, -0.022398, 0.036154, -0.073083, -0.183007, 0.682994, 1.570796, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
0.900000, 0.002047, -0.018113, 0.023085, 0.049553, -0.183008, 0.683014, 1.570796, 0.000000, 0.000000, 1.000000, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000
