Time, PosX, PosY, VelX, VelY, AccX, AccY, Rot, RotSpeed, MeasAccX, MeasAccY, MeasRotSpeed
0.100000, 0.000000, 0.005000, 0.000000, 0.099999, 0.000000, 0.999993, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000
0.200000, 0.000000, 0.020000, 0.000000, 0.199999, 0.000000, 0.999997, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000
0.300000, 0.000000, 0.045000, 0.000000, 0.299999, 0.000000, 0.999998, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000
0.400000, 0.000000, 0.080000, 0.000000, 0.399999, 0.000000, 0.999998, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000
0.500000, 0.000000, 0.125000, 0.000000, 0.499999, 0.000000, 0.999999, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000
0.600000, 0.000000, 0.180000, 0.000000, 0.599999, 0.000000, 0.999999, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000
0.700000, 0.000000, 0.245000, 0.000000, 0.699999, 0.000000, 0.999999, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000
0.800000, 0.000000, 0.320000, 0.000000, 0.799999, 0.000000, 0.999999, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000
0.900000, 0.000000, 0.405000, 0.000000, 0.899999, 0.000000, 0.999999, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000
1.000000, 0.000000, 0.450101, 0.000000, 0.900105, 0.000000, 0.899986, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.100000, 0.000000, 0.495205, 0.000000, 0.900191, 0.000000, 0.818159, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.200000, 0.000000, 0.540310, 0.000000, 0.900263, 0.000000, 0.749971, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.300000, 0.000000, 0.585416, 0.000000, 0.900324, 0.000000, 0.692275, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.400000, 0.000000, 0.630524, 0.000000, 0.900376, 0.000000, 0.642822, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.500000, 0.000000, 0.675631, 0.000000, 0.900421, 0.000000, 0.599963, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.600000, 0.000000, 0.720740, 0.000000, 0.900461, 0.000000, 0.562463, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.700000, 0.000000, 0.765848, 0.000000, 0.900496, 0.000000, 0.529374, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.800000, 0.000000, 0.810958, 0.000000, 0.900527, 0.000000, 0.499962, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1.900000, 0.000000, 0.856067, 0.000000, 0.900555, 0.000000, 0.473646, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
2.000000, 0.000000, 0.801284, 0.000000, 0.800632, 0.000000, 0.399959, 0.000000, 0.000000, 0.000000, -1.000000, 0.000000
